date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:43:21	1871/1871	---M--	200	added ('OK')	image/jpeg	etag:%22v64%22	https://lh4.googleusercontent.com/-Rx7pFwpq3BU/AAAAAAAAAAI/AAAAAAAAAAA/kPk-up3DJOA/s46-c-k-no/photo.jpg	D:/work/verstka/saitobaza/mocha/saitobaza/lh4.googleusercontent.com/-Rx7pFwpq3BU/AAAAAAAAAAI/AAAAAAAAAAA/kPk-up3DJOA/s46-c-k-no/photo.jpg	(from https://plus.google.com/118152068545448105558)
10:43:21	1286/1286	---M--	200	added ('OK')	image/jpeg	etag:%22v1b%22	https://lh4.googleusercontent.com/-gdEBlmq-uFw/AAAAAAAAAAI/AAAAAAAAAAA/kiaa6CwI2pE/s46-c-k-no/photo.jpg	D:/work/verstka/saitobaza/mocha/saitobaza/lh4.googleusercontent.com/-gdEBlmq-uFw/AAAAAAAAAAI/AAAAAAAAAAA/kiaa6CwI2pE/s46-c-k-no/photo.jpg	(from https://plus.google.com/118152068545448105558)
10:43:21	891/891	---M--	200	added ('OK')	image/png	etag:%22v0%22	https://lh4.googleusercontent.com/-Xcohrm5Kt50/AAAAAAAAAAI/AAAAAAAAAAA/JA7i709bQmI/s46-c-k-no/photo.jpg	D:/work/verstka/saitobaza/mocha/saitobaza/lh4.googleusercontent.com/-Xcohrm5Kt50/AAAAAAAAAAI/AAAAAAAAAAA/JA7i709bQmI/s46-c-k-no/photo.png	(from https://plus.google.com/118152068545448105558)
10:43:22	472/472	---MC-	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202013%2008:43:25%20GMT	http://s2.googleusercontent.com/s2/favicons?alt=p&domain=www.youtube.com	D:/work/verstka/saitobaza/mocha/saitobaza/s2.googleusercontent.com/s2/faviconsc139.png	(from https://plus.google.com/118152068545448105558)
10:43:22	319/319	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202013%2020:31:15%20GMT	http://s2.googleusercontent.com/s2/favicons?domain=www.facebook.com&alt=p	D:/work/verstka/saitobaza/mocha/saitobaza/s2.googleusercontent.com/s2/favicons71a5.png	(from https://plus.google.com/118152068545448105558)
10:43:22	604/604	---MC-	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202013%2008:43:25%20GMT	http://s2.googleusercontent.com/s2/favicons?domain=twitter.com&alt=p	D:/work/verstka/saitobaza/mocha/saitobaza/s2.googleusercontent.com/s2/faviconsdf79.png	(from https://plus.google.com/118152068545448105558)
10:43:24	657/657	---MC-	200	added ('OK')	image/png	date:Tue,%2010%20Dec%202013%2008:43:27%20GMT	http://s2.googleusercontent.com/s2/favicons?domain=saitobaza.ru&alt=p	D:/work/verstka/saitobaza/mocha/saitobaza/s2.googleusercontent.com/s2/favicons03fe.png	(from https://plus.google.com/118152068545448105558)
10:43:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2010%20Dec%202013%2008:43:29%20GMT	http://saitobaza.ru/author/admin	D:/work/verstka/saitobaza/mocha/saitobaza/saitobaza.ru/author/admin.45.delayed	(from http://saitobaza.ru/category/blog)
10:43:26	49100/49100	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202013%2008:43:29%20GMT	http://saitobaza.ru/category/blog/page/2	D:/work/verstka/saitobaza/mocha/saitobaza/saitobaza.ru/category/blog/page/2.html	(from http://saitobaza.ru/category/blog)
10:43:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2010%20Dec%202013%2008:43:31%20GMT	http://saitobaza.ru/author/crazyyy	D:/work/verstka/saitobaza/mocha/saitobaza/saitobaza.ru/author/crazyyy.48.delayed	(from http://saitobaza.ru/category/blog)
10:43:28	0/-1	---M--	301	error ('')			http://saitobaza.ru/author/crazyyy	D:/work/verstka/saitobaza/mocha/saitobaza/saitobaza.ru/author/crazyyy.4a.delayed	(from http://saitobaza.ru/category/blog)
